,Contrarian,Earning Momentum,Earnings Quality,Financial Quality,Growth,Information Certainty,Information Uncertainty,Investment,Large Cap,Leverage,Market Interest,Momentum,Short Duration,Stagnation,Value,Return,SD,Sharpe,MinReturn,MaxReturn,UpsideFrequency,UpCapture,DownCapture,UpNumber,DownNumber,UpPercent,DownPercent,AverageDrawdown.Factor,maxDrawdown,TrackingError,PainIndex.Factor,AverageLength.Factor,AverageRecovery.Factor,CDD,VaR.Factor,CVaR.Factor,Alpha,Beta,Beta.Bull,Beta.Bear,Value,Dividend,Momentum,Liquidity,Leverage,Size,Investment,Information.Uncertainty,Growth,Financial.Quality,Earnings.Quality,Earning.Momentum,Contrarian,Bankruptcy.Score,Cyclical.Consumer.Goods...Services,Financials,Utilities,Consumer.Non.Cyclicals,Technology,Healthcare,Industrials,Energy,Basic.Materials,Real.Estate,Academic...Educational.Services
309,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0.10871498,0.102979382,1.055696566,-0.1805,0.1361,0.789473684,0.973482775,0.6386306,0.981481481,0.681818182,0.481481481,0.772727273,0.055056919,0.303991024,0.050526386,0.028092673,3.166666667,1.833333333,0.084933127,-0.070056667,-0.118210707,0.00947717,0.781986618,0.66792217,0.801043848,-0.033874789,0.374338602,0.077194447,-0.364985452,0.037562302,0.457754083,0.164530749,-0.012679359,-0.004618834,-0.017522194,0.06845145,0.119723472,-0.014740618,-0.088682249,0.083333333,0.008205128,0.124358974,0.124102564,0.147948718,0.181282051,0.121794872,0.078461538,0.035384615,0.063333333,0
2759,0.25,0,0.25,0,0,0,0,0,0,0,0.5,0,0,0,0,0.098599873,0.10436839,0.944729266,-0.1549,0.133,0.710526316,0.932023175,0.690020764,0.925925926,0.818181818,0.407407407,0.772727273,0.052944261,0.304193574,0.048589985,0.032438015,3.214285714,1.785714286,0.10520888,-0.071201233,-0.107628201,0.006724378,0.798948567,0.817135448,0.723541601,-0.018128906,0.402692399,-0.111358648,-0.410005195,0.031532897,0.492185987,0.025454238,-0.002908901,-0.005574319,-0.00723954,0.124392154,0.015901766,0.106464323,-0.1478844,0.084871795,0.138717949,0.069230769,0.201538462,0.100512821,0.130769231,0.136410256,0.057692308,0.024358974,0.032307692,0
2888,0.25,0.25,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0.112240512,0.12303486,0.912265935,-0.2024,0.136,0.723684211,1.108668269,0.892566428,0.962962963,0.863636364,0.611111111,0.454545455,0.070229251,0.304504935,0.050623463,0.035547047,3.538461538,1.923076923,0.105809767,-0.087130715,-0.128102959,0.007165397,0.94037781,0.812380872,0.845690966,-0.000264918,-0.027641704,-0.163133705,-0.129464389,-0.030498233,0.062319065,0.247199293,-0.224106129,0.074072271,0.014788396,0.113571016,0.55113844,0.124517202,-0.146821579,0.126923077,0.010769231,0.043589744,0.124871795,0.184102564,0.223589744,0.174102564,0.007948718,0.052564103,0.021282051,0
1780,0,0,0.5,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0.119260442,0.123832342,0.963079922,-0.2099,0.1357,0.697368421,1.128183881,0.831330848,0.944444444,0.909090909,0.666666667,0.545454545,0.061835446,0.304517234,0.048302748,0.026970098,3.285714286,1.714285714,0.092315839,-0.085361958,-0.134343386,0.00848105,0.955037488,0.910416666,0.898225915,-0.103348458,0.107683742,0.073151862,-0.164387718,0.383896582,0.096467252,0.121890379,-0.168232661,0.022427302,-0.154631953,0.266892813,0.172481531,-0.040402852,-0.109880763,0.166410256,0.032820513,0.023076923,0.262051282,0.142564103,0.124615385,0.14025641,0.017435897,0.061538462,0.014358974,0
3041,0.5,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.112197504,0.127695087,0.878636027,-0.1951,0.1479,0.723684211,1.107993101,0.881404011,0.925925926,0.772727273,0.703703704,0.590909091,0.083105767,0.304639758,0.05953968,0.036378639,3.909090909,1.909090909,0.155644619,-0.090927263,-0.134596022,0.007142158,0.947342907,0.863587421,0.852089504,0.041986739,0.191939134,-0.449612053,-0.148431781,0.044521032,0.036995332,0.04455849,-0.203037959,-0.029419235,-0.015581448,0.036102604,0.337114779,0.310633275,-0.016369238,0.13,0.093076923,0.065641026,0.152307692,0.102564103,0.168461538,0.17025641,0.009487179,0.044615385,0.024102564,0
1415,0,0,0.25,0,0,0,0,0,0,0.25,0.5,0,0,0,0,0.110970034,0.104281978,1.064134346,-0.1827,0.1474,0.776315789,0.963869238,0.576488177,0.981481481,0.727272727,0.5,0.818181818,0.066251463,0.304756276,0.054670684,0.027396437,3.7,2.1,0.115490767,-0.068531525,-0.124774906,0.010166417,0.776312751,0.757347786,0.802108252,-0.094602816,0.452590705,0.08228745,-0.388991505,0.353911036,0.352883271,0.031265928,-0.015108455,-0.012303553,-0.147468051,0.097741906,0.105010022,-0.021327113,0.059574038,0.086923077,0.088717949,0.141025641,0.221538462,0.096923077,0.099487179,0.123589744,0.036153846,0.028974359,0.061538462,0
680,0,0,0,0,0,0.5,0,0,0,0.25,0.25,0,0,0,0,0.116783067,0.108607521,1.075276059,-0.1936,0.1334,0.789473684,1.015331275,0.608722318,0.981481481,0.681818182,0.537037037,0.772727273,0.069133255,0.305182488,0.059353573,0.029302938,3.7,2.3,0.144674048,-0.074902266,-0.132067454,0.01133997,0.789961485,0.607233625,0.88754549,-0.076557262,0.402210834,0.065965669,-0.315189118,0.343389052,0.128071858,0.02318081,-0.268284881,-0.041820694,-0.144034824,0.019718507,0.084688413,-0.009073102,0.166450988,0.094871795,0.08025641,0.172307692,0.212051282,0.073589744,0.107692308,0.141538462,0.004358974,0.047435897,0.031538462,0
2989,0.5,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,0.105611427,0.122760889,0.86030191,-0.1736,0.1281,0.697368421,1.047647186,0.841274948,0.925925926,0.863636364,0.574074074,0.590909091,0.068970835,0.30580101,0.059350076,0.036781659,3.846153846,1.923076923,0.13347295,-0.086306113,-0.120090674,0.006419136,0.904985777,0.877439865,0.779033502,0.007352308,0.26556605,-0.288617608,-0.184804642,0.064446627,0.032451655,0.028708069,-0.276368117,-0.069933245,-0.023734228,0.011564293,-0.054258319,0.246742732,-0.018381177,0.108717949,0.106923077,0.085897436,0.158717949,0.101794872,0.182820513,0.154358974,0.007692308,0.046410256,0.016666667,0
1475,0,0,0.25,0,0,0,0,0.25,0.25,0,0.25,0,0,0,0,0.100924652,0.109832227,0.918898349,-0.1951,0.1322,0.697368421,0.987269182,0.784961878,0.944444444,0.909090909,0.425925926,0.727272727,0.051438675,0.305871989,0.037179406,0.030735926,3.2,1.666666667,0.071367106,-0.076001654,-0.126495727,0.005674603,0.873755186,0.851676267,0.842664399,-0.026979983,0.217750809,0.104087198,-0.383734868,-0.059884958,1.202108039,0.243719507,-0.012447263,0.090427743,0.033047932,0.252612718,0.196601291,-0.050584889,-0.298340561,0.108717949,0.024615385,0.017179487,0.162820513,0.221025641,0.222564103,0.101282051,0.086153846,0.01974359,0.012564103,0
1462,0,0,0.25,0,0,0,0,0.25,0,0,0.25,0,0.25,0,0,0.112435043,0.10636851,1.057033173,-0.1584,0.1346,0.776315789,0.998763098,0.640501344,0.962962963,0.681818182,0.537037037,0.772727273,0.062959464,0.306241073,0.04257679,0.028684304,3.363636364,1.909090909,0.082444475,-0.069015946,-0.105103154,0.00923668,0.832358536,0.865852967,0.827137982,-0.027977469,0.512507752,0.025023429,-0.393064583,0.036092442,0.674022819,0.156236582,-0.001628205,0.0064966,-0.005111696,0.205863058,0.097461711,0.013756898,-0.257126273,0.041538462,0.085897436,0.021794872,0.227692308,0.18025641,0.182307692,0.148461538,0.044615385,0.032820513,0.01974359,0
1571,0,0,0.25,0,0,0.25,0.25,0,0,0,0.25,0,0,0,0,0.107466948,0.10486469,1.024815384,-0.1727,0.1436,0.710526316,0.9818243,0.677273274,0.925925926,0.818181818,0.444444444,0.772727273,0.050731087,0.306502493,0.04219819,0.029236869,3.285714286,1.857142857,0.071271435,-0.069748811,-0.110155687,0.008272223,0.822457526,0.822554429,0.782292631,-0.060805515,0.114715187,0.130025131,-0.391813112,-0.021802773,0.557529514,0.078786133,-0.006745636,0.07846304,0.016520818,0.268066234,0.193988836,-0.071532302,-0.309640299,0.111025641,0.097692308,0.019487179,0.206410256,0.141282051,0.152307692,0.14974359,0.064102564,0.022564103,0.02,0
2770,0.25,0,0.25,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0.09838339,0.105480349,0.93271771,-0.1765,0.1217,0.710526316,0.94502184,0.724268145,0.944444444,0.863636364,0.5,0.772727273,0.062561604,0.306915621,0.04087713,0.030888856,3.5,1.916666667,0.091866815,-0.074346884,-0.112462661,0.005961113,0.830996466,0.780550798,0.862100927,-0.017819232,0.365235082,-0.127686326,-0.414642645,-0.008814545,1.145979069,0.074227796,0.000194807,0.02164747,0.013157525,0.180584486,0.025354029,0.111624091,-0.207325305,0.095897436,0.108205128,0.023589744,0.19974359,0.156410256,0.174615385,0.115384615,0.071282051,0.014102564,0.016923077,0
2757,0.25,0,0.25,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0.099717848,0.109369091,0.911755298,-0.1516,0.1393,0.776315789,0.951674958,0.713552003,0.981481481,0.727272727,0.481481481,0.681818182,0.07107207,0.307927575,0.052087984,0.034284644,3.545454545,2.090909091,0.143873461,-0.075980109,-0.114601409,0.006535405,0.824192616,0.782456182,0.827379613,0.003936757,0.65987814,-0.2477017,-0.373314892,0.085165441,0.409783564,-0.012267737,0.003797816,-0.06188744,-0.020956343,0.120631727,-0.112450429,0.193439808,-0.112040152,0.069230769,0.185384615,0.038974359,0.23,0.100512821,0.12974359,0.143333333,0.031794872,0.025128205,0.023846154,0
892,0,0,0,0,0.25,0.25,0,0,0,0,0.25,0,0,0.25,0,0.117470503,0.108634999,1.08133202,-0.1954,0.1178,0.763157895,1.04764829,0.681266087,0.981481481,0.772727273,0.592592593,0.681818182,0.064386287,0.308302247,0.049300701,0.0271464,3.636363636,2.181818182,0.111797695,-0.075188146,-0.125148825,0.010608601,0.827934545,0.654456032,0.863685878,-0.034894447,0.15693419,0.128079685,-0.34136497,0.051717128,0.244692019,0.015071196,-0.188064319,0.041425955,-0.018799943,0.067733666,0.21976658,-0.044902641,0.006931579,0.124102564,0.096923077,0.086923077,0.171794872,0.098461538,0.146666667,0.172820513,0.008205128,0.038974359,0.025128205,0
2564,0.25,0,0,0,0,0.25,0,0,0,0.25,0,0.25,0,0,0,0.113673613,0.119768073,0.949114481,-0.1993,0.1719,0.789473684,1.052426258,0.731753928,0.981481481,0.681818182,0.481481481,0.636363636,0.074969054,0.308528176,0.066368147,0.031104551,3.545454545,2.090909091,0.137993382,-0.08283332,-0.143001192,0.009549932,0.848838145,0.685942018,0.850232219,-0.111587666,0.413632626,0.100604773,-0.173657375,0.500855861,0.025901613,0.025688562,-0.242425737,-0.074997128,-0.219543174,-0.016900747,0.104618366,-0.0077319,0.276106314,0.121282051,0.066153846,0.178205128,0.212051282,0.066923077,0.072564103,0.129487179,0.010769231,0.071282051,0.042307692,0
2699,0.25,0,0,0.25,0,0,0,0.25,0,0,0.25,0,0,0,0,0.10605331,0.116622188,0.909375069,-0.1856,0.163,0.697368421,1.033569308,0.811323927,0.925925926,0.863636364,0.574074074,0.590909091,0.059721128,0.308864004,0.042386889,0.030332934,3.357142857,1.785714286,0.078805983,-0.077825531,-0.120608523,0.006132613,0.913182096,0.969799148,0.807486871,0.073210026,0.16477163,-0.233600072,-0.315957811,-0.213907036,0.48101104,0.254210426,-0.002190741,0.045244786,0.095626033,0.128655551,-0.011308979,0.159546472,-0.333236097,0.098205128,0.032820513,0.012051282,0.111025641,0.203076923,0.228717949,0.139487179,0.088717949,0.038461538,0.013589744,0
1411,0,0,0.25,0,0,0,0,0,0,0.25,0.25,0,0,0,0.25,0.112281126,0.11426813,0.98261104,-0.2118,0.143,0.75,1.008833201,0.652599309,0.944444444,0.727272727,0.574074074,0.636363636,0.065627993,0.309086539,0.052650196,0.031154712,3.909090909,2.090909091,0.102069975,-0.077154069,-0.142563126,0.008788319,0.860247681,0.919311201,0.889786465,0.060601289,0.529462645,0.002170876,-0.294624101,0.419563419,0.256529499,0.050850836,-0.002206614,-0.013920712,-0.177218147,0.105096455,0.01840628,0.012217151,0.103613218,0.128717949,0.087179487,0.14974359,0.188974359,0.100769231,0.071282051,0.137692308,0.061282051,0.049230769,0.012307692,0
